"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-30","0.91","75",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-31","0.03","71","81","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-01","0.00","79","93","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-02","0.00","80","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-03","0.00","80","93","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-04","0.00","80","91","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-05","0.00","78","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-06","0.57","73","81","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-07","0.00","80","92","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-08","0.01","80",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-09","0.00","84","92","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-10","2.57","76","84","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-11","0.66","75",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-12","0.05","80","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-13","0.00","81","93","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-14","1.16","77","83","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-15","0.00","80","93","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-16","0.00","82","94","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-17","0.00","78","87","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-18","1.08","79","90","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-19","0.59","76","83","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-20","2.12","76","82","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-21","1.09","74","80","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-22","0.97","76","82","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-23","0.00","83","94","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-24","0.60","80","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-25","0.06","78","92","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-26","0.00","78","87","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-27","0.09","75","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-28","0.30","80","92","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-29","0.02","73","80","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-04-30","3.52","70","72",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-01","0.02","74","81","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-02","0.07","76","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-03","0.00","83","92","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-04","0.97","73","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-05","0.33","75","80","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-06","1.93","77","87","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-07","1.19","76","81","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-08","0.31","76","78","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-09","0.71","73","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-10","1.54","71",,"68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-11","0.07","76","83","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-12","0.00","79","87","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-13","0.00","80","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-14","0.00","81","90","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-15","1.39","77","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-16","0.09","77","87","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-17","0.00","80","86","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-18","0.02","78","84","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-23","0.00","81","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-24","2.09","77","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-25","3.21","76","79","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-26","1.56","81","92","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-27","0.02","84","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-28","0.54","83","92","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-29","0.07","84","93","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-30","0.52","85",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-05-31","0.30","80","85","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-01","0.00","84","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-02","0.00","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-03","3.57","84","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-04","0.00","86",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-05","0.02","87","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-06","0.24","83","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-07","0.00","87","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-08","0.00","87","96","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-09","0.00","89","99","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-10","0.06","89","98","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-11","0.96","80","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-12","3.63","80",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-13","4.13","80","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-14","3.96","76","77","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-15","2.11","77","81","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-16","1.72","78","84","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-17","1.35","78","85","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-18","2.29","81","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-19","0.06","80","90","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-20","0.00","85","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-21","0.24","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-22","0.44","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-23","0.01","83",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-24","2.37","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-25","0.34","79","82","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-26","0.63","82","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-27","0.56","83","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-06-28","0.08","83","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-01","2.22","82",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-02","1.71","81","87","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-03","2.22","80","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-04","2.60","79","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-05","0.61","80","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-06","0.25","84","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-07","0.00","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-08","0.86","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-09","0.39","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-10","0.06","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-11","0.76","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-12","0.00","86","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-13","0.11","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-14","0.01","88","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-15","2.20","88","98","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-16","0.52","85","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-17","0.98","88","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-18","0.03","89","98","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-19","0.00","94","101",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-20","0.17","89","99",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-21","1.47","82","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-22","0.45","83","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-23","0.89","81","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-24","2.48","81",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-25","2.33","80",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-26","0.56","82","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-27","0.54","84","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-28","0.97","81","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-29","0.00","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-30","0.44","81","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-07-31","1.10","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-01","0.01","83","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-02","0.76","78","86","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-03","0.69","79",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-04","0.06","86","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-05","1.80","81","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-06","0.00","87","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-07","0.20","85","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-08","0.22","85","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-09","0.98","82","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-10","0.09","85","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-11","2.40","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-12","0.09","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-14","1.02","85","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-15","0.29","86","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-16","0.14","86","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-17","0.05","85",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-18","0.00","90","100","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-19","0.00","92","99","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-20","0.03","86","97","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-21","0.09","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-22","0.09","84","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-23","0.19","84","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-24","1.56","81",,"66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-25","0.94","84","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-26","0.89","84","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-27","0.40","84",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-28","0.11","85","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-29","1.13","83","91","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-30","1.13","83","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-08-31","2.87","87","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-01","1.83","82","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-02","0.13","81","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-03","0.00","86",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-04","4.28","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-05","0.00","84","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-06","0.00","86","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-07","0.02","82",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-08","0.00","84",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-09","0.01","84","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-10","0.02","81","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-11","0.26","80","86","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-12","4.11","79","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-13","0.26","79",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-14","0.14","78",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-15","0.00","86","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-16","0.00","87","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-19","0.08","84",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-20","0.00","84","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-21","0.00","87","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-23","0.02","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-24","1.23","79","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-25","0.97","79","84","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-26","0.00","82",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-27","0.05","82","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-28","0.00","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-29","0.00","84","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-09-30","0.87","83",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-01","0.54","83","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-02","0.00","82","95","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-03","0.00","83","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-04","0.00","84",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-05","0.00","85","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-06","0.00","84","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-07","0.00","83","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-10","0.78","75","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-11","0.06","76",,"72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-12","1.39","73","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-13","1.16","72",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-14","0.32","77","87","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-15","0.00","75","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-16","0.00","77","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-17","0.00","77","88","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-18","0.00","77","87","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-19","0.00","79",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-20","0.00","77","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-21","0.00","79","90","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-22","0.00","81","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-23","0.00","78","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-24","0.00","80","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-25","0.00","80","91","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-26","0.00","79","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-27","0.01","80","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-28","0.35","71",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-10-29","0.00","76","85","69"
